"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","NOTES"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","MYOC","40-20","O",0,20,"Fish","Chordates","Fish",NA,"Long horned sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus octodecemspinosus",NA
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","MYSP","0-20","I",5,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","MYSP","20-0","O",3,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","MYSP","20-40","I",2,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","MYSP","40-20","O",7,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PHGU","0-20","I",6,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,NA"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PHGU","20-0","O",2,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,NA"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PHGU","20-40","I",5,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,NA"
"KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PHGU","40-20","O",7,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CABO","0-20","I",3,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CABO","20-0","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CABO","20-40","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CABO","40-20","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CAIR","0-20","I",3,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CAIR","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CAIR","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CAIR","40-20","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HESA","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HESA","20-0","O",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HESA","20-40","I",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HESA","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HOAM","0-20","I",9,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HOAM","20-0","O",7,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HOAM","20-40","I",3,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HOAM","40-20","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","MYSP","0-20","I",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","MYSP","20-0","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","MYSP","20-40","I",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","MYSP","40-20","O",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","PHGU","0-20","I",1,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","PHGU","20-0","O",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","PHGU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","PHGU","40-20","O",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","ULSP","0-20","I",0,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","ULSP","20-0","O",0,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","ULSP","20-40","I",1,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","ULSP","40-20","O",0,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ASRU","0-20","I",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ASRU","20-0","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ASRU","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ASRU","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CABO","0-20","I",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","*Depth @ 40m low?,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CABO","20-0","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","*Depth @ 40m low?,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CABO","20-40","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","*Depth @ 40m low?,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CABO","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","*Depth @ 40m low?,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CAIR","0-20","I",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CAIR","20-0","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CAIR","20-40","I",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CAIR","40-20","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HESA","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HESA","20-0","O",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HESA","20-40","I",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HESA","40-20","O",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HOAM","0-20","I",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HOAM","20-0","O",5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HOAM","20-40","I",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HOAM","40-20","O",3,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","MYOC","0-20","I",0,20,"Fish","Chordates","Fish",NA,"Long horned sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus octodecemspinosus",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","MYOC","20-0","O",0,20,"Fish","Chordates","Fish",NA,"Long horned sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus octodecemspinosus",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","MYOC","20-40","I",1,20,"Fish","Chordates","Fish",NA,"Long horned sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus octodecemspinosus",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","MYOC","40-20","O",0,20,"Fish","Chordates","Fish",NA,"Long horned sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus octodecemspinosus",NA
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","MYSP","0-20","I",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","MYSP","20-0","O",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","MYSP","20-40","I",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","MYSP","40-20","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","PHGU","0-20","I",1,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","PHGU","20-0","O",1,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","PHGU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","PHGU","40-20","O",1,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ULSP","0-20","I",0,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ULSP","20-0","O",0,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ULSP","20-40","I",2,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria","NA,NA"
"KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ULSP","40-20","O",1,20,"Fish","Chordates","Fish",NA,"Shanny","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CABO","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CABO","20-0","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CABO","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CABO","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CAIR","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CAIR","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CAIR","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CAIR","40-20","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CAMA","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CAMA","20-0","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CAMA","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CAMA","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HESA","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HESA","20-0","O",4,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HESA","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HESA","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta",NA
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HOAM","0-20","I",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HOAM","20-0","O",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HOAM","20-40","I",6,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HOAM","40-20","O",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","MYSP","0-20","I",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","MYSP","20-0","O",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","MYSP","20-40","I",2,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","MYSP","40-20","O",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","NA,NA"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","PHGU","0-20","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,*no entry"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","PHGU","20-0","O",2,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,*no entry"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","PHGU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,*no entry"
"KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","PHGU","40-20","O",2,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA,*no entry"
